row_in_bag,weight
0,0.054735131561756134
1,0.052375003695487976
2,0.050127074122428894
3,0.0479871965944767
4,0.045951228588819504
5,0.04401503503322601
6,0.04217452183365822
7,0.04042564705014229
8,0.03876442089676857
9,0.03718695044517517
10,0.03568944334983826
11,0.03426815941929817
12,0.0329195111989975
13,0.03163999691605568
14,0.03042621724307537
15,0.02927492745220661
16,0.0281829833984375
17,0.027147365733981133
18,0.026165181770920753
19,0.025233646854758263
20,0.024350116029381752
21,0.023512059822678566
22,0.02271706983447075
23,0.021962830796837807
24,0.021247167140245438
25,0.02056799829006195
26,0.01992335356771946
27,0.01931135542690754
28,0.018730230629444122
29,0.018178312107920647
30,0.017653999850153923
31,0.017155785113573074
