row_in_bag,weight
0,0.054735131561756134
1,0.05237499997019768
2,0.050127070397138596
3,0.0479871965944767
4,0.0459512323141098
5,0.04401503503322601
6,0.04217452183365822
7,0.04042564332485199
8,0.03876441717147827
9,0.03718695044517517
10,0.03568944334983826
11,0.03426816314458847
12,0.0329195074737072
13,0.03163999691605568
14,0.03042621724307537
15,0.02927492745220661
16,0.0281829833984375
17,0.027147365733981133
18,0.026165179908275604
19,0.025233646854758263
20,0.0243501178920269
21,0.023512059822678566
22,0.0227170679718256
23,0.021962830796837807
24,0.02124716341495514
25,0.02056799829006195
26,0.019923347979784012
27,0.01931134983897209
28,0.01873023249208927
29,0.018178312107920647
30,0.017653997987508774
31,0.017155785113573074
