row_in_bag,weight
0,0.054506782442331314
1,0.05238765850663185
2,0.050139185041189194
3,0.04799879714846611
4,0.04596233367919922
5,0.04402567818760872
6,0.04218471050262451
7,0.04043541103601456
8,0.0387737900018692
9,0.03719594329595566
10,0.035698071122169495
11,0.03427644446492195
12,0.03292746841907501
13,0.031647637486457825
14,0.030433570966124535
15,0.02928200177848339
16,0.02818979322910309
17,0.027153927832841873
18,0.026171505451202393
19,0.025239747017621994
20,0.02435600385069847
21,0.02351774275302887
22,0.022722559049725533
23,0.021968137472867966
24,0.021252302452921867
25,0.020572969689965248
26,0.019928162917494774
27,0.01931602507829666
28,0.018734760582447052
29,0.018182706087827682
30,0.017658265307545662
31,0.01715993322432041
