row_in_bag,weight
0,0.09137896448373795
1,0.08366265147924423
2,0.07653795927762985
3,0.06997069716453552
4,0.06392708420753479
5,0.058374013751745224
6,0.053279176354408264
7,0.04861127957701683
8,0.04434012621641159
9,0.040436744689941406
10,0.03687350079417229
11,0.03362409770488739
12,0.030663667246699333
13,0.02796878106892109
14,0.02551744505763054
15,0.023289090022444725
16,0.02126452885568142
17,0.01942596584558487
18,0.017756903544068336
19,0.016242101788520813
20,0.01486754510551691
21,0.013620341196656227
22,0.012488680891692638
23,0.011461763642728329
24,0.010529732331633568
25,0.009683594107627869
26,0.008915199898183346
27,0.00821711402386427
28,0.007582611404359341
29,0.007005596999078989
30,0.006480553187429905
31,0.006002489011734724
