row_in_bag,weight
0,0.09137896448373795
1,0.08366265147924423
2,0.07653795927762985
3,0.06997068971395493
4,0.0639270767569542
5,0.058374013751745224
6,0.053279176354408264
7,0.04861127957701683
8,0.04434012249112129
9,0.040436748415231705
10,0.03687350079417229
11,0.03362409770488739
12,0.030663663521409035
13,0.02796878106892109
14,0.02551744505763054
15,0.023289086297154427
16,0.02126452885568142
17,0.01942596584558487
18,0.017756903544068336
19,0.016242101788520813
20,0.01486754510551691
21,0.013620343990623951
22,0.012488680891692638
23,0.011461763642728329
24,0.01052972674369812
25,0.009683594107627869
26,0.008915199898183346
27,0.008217111229896545
28,0.007582611404359341
29,0.0070055946707725525
30,0.006480550859123468
31,0.006002489011734724
