row_in_bag,weight
0,0.09137895703315735
1,0.08366265147924423
2,0.07653795927762985
3,0.06997068971395493
4,0.06392708420753479
5,0.058374013751745224
6,0.053279176354408264
7,0.04861127957701683
8,0.04434012621641159
9,0.040436752140522
10,0.03687350079417229
11,0.03362409397959709
12,0.030663669109344482
13,0.027968784794211388
14,0.025517450645565987
15,0.023289088159799576
16,0.021264532580971718
17,0.01942596398293972
18,0.017756903544068336
19,0.016242101788520813
20,0.014867547899484634
21,0.013620341196656227
22,0.012488682754337788
23,0.011461762711405754
24,0.010529725812375546
25,0.009683593176305294
26,0.008915198966860771
27,0.008217113092541695
28,0.007582612335681915
29,0.007005596067756414
30,0.0064805541187524796
31,0.006002489943057299
