row_in_bag,weight
0,0.09137896448373795
1,0.08366266638040543
2,0.07653796672821045
3,0.06997070461511612
4,0.06392709165811539
5,0.058374013751745224
6,0.05327918380498886
7,0.04861128330230713
8,0.04434012994170189
9,0.0404367558658123
10,0.036873504519462585
11,0.03362410143017769
12,0.03066367283463478
13,0.027968786656856537
14,0.025517450645565987
15,0.023289090022444725
16,0.021264532580971718
17,0.01942596584558487
18,0.017756903544068336
19,0.016242103651165962
20,0.014867549762129784
21,0.013620342127978802
22,0.012488684616982937
23,0.011461763642728329
24,0.010529729537665844
25,0.009683596901595592
26,0.008915199898183346
27,0.00821711402386427
28,0.007582612801343203
29,0.007005596999078989
30,0.006480554584413767
31,0.006002490408718586
