row_in_bag,weight
0,0.0314270555973053
1,0.03143871948122978
2,0.03144695609807968
3,0.03145192936062813
4,0.03145379573106766
5,0.031452726572752
6,0.031448882073163986
7,0.03144242241978645
8,0.03143351897597313
9,0.03142232820391655
10,0.03140901029109955
11,0.03139371797442436
12,0.03137660771608353
13,0.03135782480239868
14,0.03133750706911087
15,0.03131578862667084
16,0.031292811036109924
17,0.031268686056137085
18,0.03124353662133217
19,0.031217478215694427
20,0.03119060769677162
21,0.03116302751004696
22,0.03113483265042305
23,0.03110610321164131
24,0.03107691928744316
25,0.031047359108924866
26,0.031017480418086052
27,0.03098735399544239
28,0.03095702826976776
29,0.03092656098306179
30,0.03089599683880806
31,0.030865376815199852
