row_in_bag,weight
0,0.031427059322595596
1,0.03143872320652008
2,0.03144695982336998
3,0.031451933085918427
4,0.031453799456357956
5,0.031452726572752
6,0.031448882073163986
7,0.03144242241978645
8,0.03143352270126343
9,0.03142232820391655
10,0.03140901401638985
11,0.03139372169971466
12,0.031376611441373825
13,0.03135782480239868
14,0.03133750706911087
15,0.031315792351961136
16,0.031292811036109924
17,0.03126868978142738
18,0.031243538483977318
19,0.031217480078339577
20,0.03119060955941677
21,0.031163029372692108
22,0.0311348345130682
23,0.03110610321164131
24,0.03107692487537861
25,0.031047360971570015
26,0.031017480418086052
27,0.03098735399544239
28,0.03095703013241291
29,0.03092656284570694
30,0.03089599683880806
31,0.030865376815199852
