row_in_bag,weight
0,0.031427059322595596
1,0.03143872320652008
2,0.03144695982336998
3,0.031451933085918427
4,0.031453799456357956
5,0.0314527302980423
6,0.031448882073163986
7,0.03144242241978645
8,0.03143352270126343
9,0.03142232820391655
10,0.03140901401638985
11,0.03139371797442436
12,0.03137660771608353
13,0.03135782480239868
14,0.03133750706911087
15,0.03131578862667084
16,0.031292807310819626
17,0.03126868978142738
18,0.031243538483977318
19,0.031217480078339577
20,0.03119060955941677
21,0.03116302751004696
22,0.0311348345130682
23,0.03110610321164131
24,0.03107692115008831
25,0.031047360971570015
26,0.031017480418086052
27,0.03098735585808754
28,0.03095702826976776
29,0.03092656470835209
30,0.03089599870145321
31,0.030865378677845
