row_in_bag,weight
0,0.08054549992084503
1,0.07466670870780945
2,0.06918255984783173
3,0.06407339870929718
4,0.05931971222162247
5,0.05490218847990036
6,0.05080188438296318
7,0.0470002107322216
8,0.043479081243276596
9,0.04022098705172539
10,0.03720897063612938
11,0.034426771104335785
12,0.03185879439115524
13,0.029490141198039055
14,0.027306677773594856
15,0.025294991210103035
16,0.02344239130616188
17,0.021736949682235718
18,0.020167451351881027
19,0.018723376095294952
20,0.017394915223121643
21,0.016172906383872032
22,0.015048845671117306
23,0.01401481032371521
24,0.01306348666548729
25,0.012188092805445194
26,0.011382375843822956
27,0.010640569031238556
28,0.009957358241081238
29,0.009327860549092293
30,0.008747592568397522
31,0.008212431333959103
