row_in_bag,weight
0,0.08054549992084503
1,0.07466670870780945
2,0.06918255984783173
3,0.06407339870929718
4,0.05931970477104187
5,0.05490219593048096
6,0.05080188438296318
7,0.0470002107322216
8,0.043479081243276596
9,0.04022098705172539
10,0.03720897063612938
11,0.03442677482962608
12,0.031858786940574646
13,0.029490144923329353
14,0.027306677773594856
15,0.025294985622167587
16,0.02344239130616188
17,0.021736949682235718
18,0.020167451351881027
19,0.018723376095294952
20,0.017394915223121643
21,0.01617291010916233
22,0.015048844739794731
23,0.01401481032371521
24,0.013063483871519566
25,0.012188092805445194
26,0.011382375843822956
27,0.010640569031238556
28,0.009957358241081238
29,0.009327860549092293
30,0.008747595362365246
31,0.008212431333959103
