row_in_bag,weight
0,0.19639275968074799
1,0.15975429117679596
2,0.12924213707447052
3,0.1040329784154892
4,0.08336417376995087
5,0.06654109805822372
6,0.05294142663478851
7,0.04201642796397209
8,0.03328954800963402
9,0.026352936401963234
10,0.020862312987446785
11,0.016530808061361313
12,0.013122218661010265
13,0.010444221086800098
14,0.008341750130057335
15,0.006690882612019777
16,0.0053933532908558846
17,0.004371730610728264
18,0.003565344726666808
19,0.0029268378857523203
20,0.0024193795397877693
21,0.002014363883063197
22,0.001689612865447998
23,0.0014279212336987257
24,0.0012159452307969332
25,0.0010433091083541512
26,0.0009019370772875845
27,0.0007855215226300061
28,0.0006891246885061264
29,0.0006088627269491553
30,0.0005416739732027054
31,0.00048513078945688903
