row_in_bag,weight
0,0.07453028857707977
1,0.06892836838960648
2,0.06381632387638092
3,0.059149160981178284
4,0.05488582327961922
5,0.05098917335271835
6,0.047425445169210434
7,0.04416409134864807
8,0.04117734730243683
9,0.03844013065099716
10,0.03592969849705696
11,0.03362548351287842
12,0.03150884434580803
13,0.029562946408987045
14,0.02777252160012722
15,0.02612375281751156
16,0.024604162201285362
17,0.023202374577522278
18,0.021908167749643326
19,0.020712243393063545
20,0.019606152549386024
21,0.018582263961434364
22,0.017633631825447083
23,0.01675395295023918
24,0.01593751646578312
25,0.015179086476564407
26,0.014473962597548962
27,0.01381781417876482
28,0.01320673432201147
29,0.012637133710086346
30,0.012105745263397694
31,0.011609610170125961
