row_in_bag,weight
0,0.07453026622533798
1,0.06892835348844528
2,0.06381633132696152
3,0.05914915353059769
4,0.05488581955432892
5,0.05098918080329895
6,0.04742547497153282
7,0.04416409879922867
8,0.04117734730243683
9,0.03844012692570686
10,0.03592969477176666
11,0.03362547978758812
12,0.03150885924696922
13,0.029562950134277344
14,0.02777252532541752
15,0.026123763993382454
16,0.024604152888059616
17,0.02320237271487713
18,0.021908177062869072
19,0.020712239667773247
20,0.019606158137321472
21,0.018582262098789215
22,0.01763363555073738
23,0.016753951087594032
24,0.01593751274049282
25,0.015179085545241833
26,0.014473963528871536
27,0.013817821629345417
28,0.013206730596721172
29,0.012637135572731495
30,0.012105743400752544
31,0.011609607376158237
