row_in_bag,weight
0,0.07453027367591858
1,0.06892836093902588
2,0.06381633132696152
3,0.05914913862943649
4,0.05488582327961922
5,0.05098917335271835
6,0.04742545634508133
7,0.04416408762335777
8,0.041177358478307724
9,0.03844013810157776
10,0.03592967987060547
11,0.03362547978758812
12,0.03150884807109833
13,0.02956296131014824
14,0.02777254208922386
15,0.02612377144396305
16,0.024604162201285362
17,0.023202382028102875
18,0.02190817892551422
19,0.020712248980998993
20,0.01960615999996662
21,0.018582267686724663
22,0.017633633688092232
23,0.01675395295023918
24,0.01593751460313797
25,0.015179086476564407
26,0.014473957009613514
27,0.013817822560667992
28,0.013206731528043747
29,0.012637132778763771
30,0.012105749920010567
31,0.011609608307480812
