row_in_bag,weight
0,0.07453028857707977
1,0.06892838329076767
2,0.0638163611292839
3,0.059149157255887985
4,0.05488583818078041
5,0.05098918452858925
6,0.04742548614740372
7,0.044164083898067474
8,0.041177358478307724
9,0.03844012692570686
10,0.035929687321186066
11,0.03362548351287842
12,0.03150884807109833
13,0.029562948271632195
14,0.02777252160012722
15,0.026123760268092155
16,0.024604156613349915
17,0.023202374577522278
18,0.021908167749643326
19,0.02071223221719265
20,0.019606146961450577
21,0.018582263961434364
22,0.017633631825447083
23,0.016753949224948883
24,0.015937503427267075
25,0.015179086476564407
26,0.014473962597548962
27,0.013817823491990566
28,0.01320673432201147
29,0.012637133710086346
30,0.012105748057365417
31,0.011609610170125961
