row_in_bag,weight
0,0.07453027367591858
1,0.06892835348844528
2,0.06381633877754211
3,0.05914915353059769
4,0.054885827004909515
5,0.05098918825387955
6,0.04742545634508133
7,0.04416411370038986
8,0.04117735102772713
9,0.03844014182686806
10,0.03592970222234726
11,0.03362548351287842
12,0.03150884062051773
13,0.029562942683696747
14,0.027772516012191772
15,0.026123762130737305
16,0.024604152888059616
17,0.02320237085223198
18,0.021908165886998177
19,0.020712239667773247
20,0.01960615999996662
21,0.018582265824079514
22,0.017633631825447083
23,0.016753949224948883
24,0.01593751460313797
25,0.015179084613919258
26,0.014473963528871536
27,0.01381781604140997
28,0.01320673432201147
29,0.012637131847441196
30,0.012105749920010567
31,0.011609608307480812
