row_in_bag,weight
0,0.07453024387359619
1,0.06892834603786469
2,0.06381634622812271
3,0.059149134904146194
4,0.05488581582903862
5,0.050989169627428055
6,0.047425467520952225
7,0.044164083898067474
8,0.04117735102772713
9,0.038440123200416565
10,0.035929687321186066
11,0.03362547978758812
12,0.03150886297225952
13,0.02956295758485794
14,0.027772529050707817
15,0.026123762130737305
16,0.02460416406393051
17,0.023202380165457726
18,0.021908175200223923
19,0.020712248980998993
20,0.019606152549386024
21,0.018582260236144066
22,0.01763363555073738
23,0.016753951087594032
24,0.015937509015202522
25,0.015179084613919258
26,0.014473959803581238
27,0.013817827217280865
28,0.01320673618465662
29,0.012637131847441196
30,0.012105746194720268
31,0.011609604582190514
