row_in_bag,weight
0,0.07453027367591858
1,0.06892836838960648
2,0.0638163685798645
3,0.05914914980530739
4,0.05488581582903862
5,0.05098916217684746
6,0.04742546007037163
7,0.04416410252451897
8,0.041177354753017426
9,0.038440123200416565
10,0.035929691046476364
11,0.03362547233700752
12,0.03150884807109833
13,0.02956295572221279
14,0.027772529050707817
15,0.02612377144396305
16,0.02460414543747902
17,0.02320236898958683
18,0.021908175200223923
19,0.020712243393063545
20,0.01960616186261177
21,0.018582267686724663
22,0.01763363555073738
23,0.016753949224948883
24,0.015937509015202522
25,0.015179088339209557
26,0.014473962597548962
27,0.013817824423313141
28,0.013206731528043747
29,0.012637133710086346
30,0.012105745263397694
31,0.011609609238803387
