row_in_bag,weight
0,0.07453026622533798
1,0.06892836838960648
2,0.06381634622812271
3,0.05914916470646858
4,0.054885830730199814
5,0.050989169627428055
6,0.047425463795661926
7,0.04416410252451897
8,0.04117735102772713
9,0.03844014182686806
10,0.03592970594763756
11,0.03362547233700752
12,0.031508829444646835
13,0.02956293523311615
14,0.02777252160012722
15,0.02612374722957611
16,0.02460414357483387
17,0.023202374577522278
18,0.02190818078815937
19,0.020712248980998993
20,0.019606156274676323
21,0.018582262098789215
22,0.017633629962801933
23,0.01675395295023918
24,0.01593751460313797
25,0.015179086476564407
26,0.014473964460194111
27,0.013817823491990566
28,0.013206738978624344
29,0.01263713650405407
30,0.012105751782655716
31,0.011609608307480812
