row_in_bag,weight
0,0.07453026622533798
1,0.06892835348844528
2,0.06381632387638092
3,0.059149134904146194
4,0.05488583445549011
5,0.05098918825387955
6,0.04742547869682312
7,0.044164106249809265
8,0.041177354753017426
9,0.03844014182686806
10,0.035929713398218155
11,0.033625487238168716
12,0.03150884434580803
13,0.029562944546341896
14,0.02777251973748207
15,0.026123762130737305
16,0.024604160338640213
17,0.02320237271487713
18,0.021908173337578773
19,0.020712239667773247
20,0.019606158137321472
21,0.018582265824079514
22,0.01763363555073738
23,0.016753951087594032
24,0.01593751646578312
25,0.015179089270532131
26,0.014473960734903812
27,0.013817821629345417
28,0.013206730596721172
29,0.012637126259505749
30,0.012105743400752544
31,0.011609607376158237
