row_in_bag,weight
0,0.07453026622533798
1,0.06892837584018707
2,0.06381634622812271
3,0.05914914980530739
4,0.054885830730199814
5,0.05098917707800865
6,0.04742545261979103
7,0.044164083898067474
8,0.041177354753017426
9,0.038440119475126266
10,0.035929691046476364
11,0.03362548351287842
12,0.031508851796388626
13,0.029562953859567642
14,0.027772536501288414
15,0.026123767718672752
16,0.024604160338640213
17,0.02320238947868347
18,0.02190818078815937
19,0.020712248980998993
20,0.01960615999996662
21,0.018582267686724663
22,0.01763363927602768
23,0.01675395295023918
24,0.015937507152557373
25,0.015179086476564407
26,0.014473957940936089
27,0.01381781604140997
28,0.013206735253334045
29,0.01263713650405407
30,0.012105744332075119
31,0.011609608307480812
