row_in_bag,weight
0,0.07453025877475739
1,0.06892836093902588
2,0.06381635367870331
3,0.059149157255887985
4,0.054885827004909515
5,0.050989169627428055
6,0.04742544889450073
7,0.04416407272219658
8,0.04117733985185623
9,0.038440123200416565
10,0.03592969849705696
11,0.03362549468874931
12,0.03150887042284012
13,0.029562953859567642
14,0.027772532775998116
15,0.02612377144396305
16,0.024604156613349915
17,0.023202382028102875
18,0.021908169612288475
19,0.020712248980998993
20,0.019606158137321472
21,0.018582263961434364
22,0.017633631825447083
23,0.016753949224948883
24,0.01593751274049282
25,0.015179084613919258
26,0.014473959803581238
27,0.013817821629345417
28,0.013206733390688896
29,0.012637138366699219
30,0.012105749920010567
31,0.011609602719545364
