row_in_bag,weight
0,0.07453024387359619
1,0.06892833113670349
2,0.06381632387638092
3,0.05914914235472679
4,0.05488581582903862
5,0.05098917335271835
6,0.047425463795661926
7,0.044164106249809265
8,0.041177358478307724
9,0.03844013810157776
10,0.035929709672927856
11,0.033625487238168716
12,0.03150886297225952
13,0.02956295944750309
14,0.027772530913352966
15,0.0261237695813179
16,0.02460416592657566
17,0.023202383890748024
18,0.021908173337578773
19,0.020712247118353844
20,0.019606154412031174
21,0.018582265824079514
22,0.017633633688092232
23,0.016753947362303734
24,0.01593751460313797
25,0.015179090201854706
26,0.014473960734903812
27,0.013817818835377693
28,0.013206731528043747
29,0.0126371243968606
30,0.012105741538107395
31,0.011609605513513088
