row_in_bag,weight
0,0.07453029602766037
1,0.06892836838960648
2,0.06381634622812271
3,0.05914914235472679
4,0.05488582327961922
5,0.050989191979169846
6,0.047425463795661926
7,0.04416408762335777
8,0.04117735102772713
9,0.03844011202454567
10,0.03592969849705696
11,0.03362548351287842
12,0.03150884807109833
13,0.029562946408987045
14,0.027772529050707817
15,0.026123756542801857
16,0.024604149162769318
17,0.023202383890748024
18,0.02190817892551422
19,0.020712245255708694
20,0.019606156274676323
21,0.018582262098789215
22,0.017633633688092232
23,0.016753947362303734
24,0.01593751460313797
25,0.015179089270532131
26,0.014473964460194111
27,0.013817822560667992
28,0.01320673618465662
29,0.012637132778763771
30,0.012105744332075119
31,0.011609609238803387
