row_in_bag,weight
0,0.07453028857707977
1,0.06892836838960648
2,0.06381634622812271
3,0.05914916843175888
4,0.0548858605325222
5,0.05098918825387955
6,0.04742547497153282
7,0.044164057821035385
8,0.04117731750011444
9,0.038440119475126266
10,0.03592970222234726
11,0.03362548351287842
12,0.03150884807109833
13,0.029562940821051598
14,0.02777251787483692
15,0.02612375281751156
16,0.024604162201285362
17,0.02320239134132862
18,0.021908186376094818
19,0.02071225456893444
20,0.01960616186261177
21,0.018582267686724663
22,0.01763363927602768
23,0.01675395295023918
24,0.01593751646578312
25,0.015179086476564407
26,0.014473962597548962
27,0.01381781417876482
28,0.01320673618465662
29,0.012637133710086346
30,0.012105751782655716
31,0.011609610170125961
