row_in_bag,weight
0,0.07453025877475739
1,0.06892836093902588
2,0.06381633877754211
3,0.059149160981178284
4,0.054885830730199814
5,0.05098918452858925
6,0.047425463795661926
7,0.04416409879922867
8,0.04117734730243683
9,0.03844014182686806
10,0.03592970222234726
11,0.03362548351287842
12,0.03150884807109833
13,0.029562950134277344
14,0.02777251973748207
15,0.02612374536693096
16,0.024604158475995064
17,0.023202383890748024
18,0.02190817892551422
19,0.020712239667773247
20,0.01960615999996662
21,0.018582260236144066
22,0.017633628100156784
23,0.016753951087594032
24,0.01593751460313797
25,0.015179085545241833
26,0.014473963528871536
27,0.013817822560667992
28,0.01320673804730177
29,0.012637126259505749
30,0.012105744332075119
31,0.011609608307480812
