row_in_bag,weight
0,0.07453025877475739
1,0.06892834603786469
2,0.06381635367870331
3,0.05914913862943649
4,0.05488583818078041
5,0.05098915845155716
6,0.04742545634508133
7,0.04416409134864807
8,0.041177358478307724
9,0.03844013810157776
10,0.03592973202466965
11,0.03362549468874931
12,0.03150886297225952
13,0.02956295572221279
14,0.02777252160012722
15,0.026123765856027603
16,0.024604156613349915
17,0.023202378302812576
18,0.021908175200223923
19,0.02071225270628929
20,0.01960615999996662
21,0.01858227141201496
22,0.017633629962801933
23,0.016753949224948883
24,0.01593751087784767
25,0.015179087407886982
26,0.014473961666226387
27,0.013817819766700268
28,0.013206731528043747
29,0.012637129984796047
30,0.012105741538107395
31,0.011609598062932491
