row_in_bag,weight
0,0.07979544252157211
1,0.07415416091680527
2,0.06886886805295944
3,0.06392382085323334
4,0.059303153306245804
5,0.05499105900526047
6,0.05097177252173424
7,0.04722977429628372
8,0.04374976456165314
9,0.04051678255200386
10,0.037516262382268906
11,0.03473406657576561
12,0.03215653821825981
13,0.02977054938673973
14,0.02756349928677082
15,0.02552335150539875
16,0.023638643324375153
17,0.02189849689602852
18,0.020292600616812706
19,0.01881123147904873
20,0.01744522526860237
21,0.016185976564884186
22,0.015025421977043152
23,0.013956017792224884
24,0.01297073159366846
25,0.01206299290060997
26,0.01122672576457262
27,0.01045625377446413
28,0.009746341966092587
29,0.009092130698263645
30,0.008489139378070831
31,0.007933216169476509
