row_in_bag,weight
0,0.07979543507099152
1,0.07415416836738586
2,0.06886888295412064
3,0.06392382085323334
4,0.059303153306245804
5,0.05499105527997017
6,0.050971776247024536
7,0.04722978174686432
8,0.04374976456165314
9,0.04051678627729416
10,0.037516266107559204
11,0.03473406657576561
12,0.03215653821825981
13,0.02977054938673973
14,0.02756349742412567
15,0.0255233533680439
16,0.0236386489123106
17,0.02189849689602852
18,0.020292604342103004
19,0.01881123147904873
20,0.01744522713124752
21,0.016185976564884186
22,0.015025423839688301
23,0.01395601686090231
24,0.012970729731023312
25,0.012062995694577694
26,0.011226724833250046
27,0.010456254705786705
28,0.009746341034770012
29,0.00909213162958622
30,0.008489138446748257
31,0.007933216169476509
