row_in_bag,weight
0,0.002892368473112583
1,0.0032494685146957636
2,0.003655120264738798
3,0.004115964751690626
4,0.004639484919607639
5,0.005234105512499809
6,0.005909277591854334
7,0.00667557492852211
8,0.007544799707829952
9,0.008530079387128353
10,0.009645962156355381
11,0.01090853288769722
12,0.012335491366684437
13,0.013946245424449444
14,0.01576199382543564
15,0.0178057923913002
16,0.020102594047784805
17,0.02267930842936039
18,0.025564776733517647
19,0.02878980152308941
20,0.03238702937960625
21,0.036391016095876694
22,0.040837984532117844
23,0.045765798538923264
24,0.051213689148426056
25,0.05722217261791229
26,0.06383267790079117
27,0.07108748704195023
28,0.07902919501066208
29,0.08770053833723068
30,0.09714402258396149
31,0.10740158706903458
