row_in_bag,weight
0,0.002892368007451296
1,0.003249468980357051
2,0.0036551207304000854
3,0.0041159638203680515
4,0.004639485385268927
5,0.005234105978161097
6,0.005909278057515621
7,0.006675575859844685
8,0.007544800639152527
9,0.008530080318450928
10,0.009645963087677956
11,0.010908533819019794
12,0.012335492298007011
13,0.013946246355772018
14,0.015761995688080788
15,0.01780579425394535
16,0.020102595910429955
17,0.022679315879940987
18,0.025564778596162796
19,0.02878979779779911
20,0.032387033104896545
21,0.03639101982116699
22,0.04083799570798874
23,0.04576578736305237
24,0.05121369659900665
25,0.05722217261791229
26,0.06383269280195236
27,0.07108749449253082
28,0.07902920246124268
29,0.08770051598548889
30,0.09714403003454208
31,0.10740160197019577
